緑,みどり,f+dict
光,ひかり,f+dict
雪,ゆき,f+dict
楓,かえで,f+dict
葉,よう,f+dict
春,はる,f+dict
鈴,すず,f+dict
梢,こずえ,f+dict
縁,ゆかり,f+dict
碧,みどり,f+dict
瞳,ひとみ,f+dict
雫,しずく,f+dict
泉,いずみ,f+dict
岬,みさき,f+dict
空,そら,f+dict
芽,めい,f+dict
霞,かすみ,f+dict
都,みやこ,f+dict
聖,ひじり,f+dict
雛,ひな,f+dict
毬,まり,f+dict
一葉,いちよう,f+dict
弥生,やよい,f+dict
皐月,さつき,f+dict
瑞穂,みずほ,f+dict
和歌,わか,f+dict
瑠璃,るり,f+dict
古都,こと,f+dict
小夜,さよ,f+dict
伊吹,いぶき,f+dict
飛鳥,あすか,f+dict
小雪,こゆき,f+dict
あかり,あかり,f+dict
こはる,こはる,f+dict
香央梨,かおり,f+dict
向葵,ひまり,f+dict
葵子,きこ,f+dict
美葵,みき,f+dict
結葵,ゆあ,f+dict
日葵,ひまり,f+dict
陽葵,ひまり,f+dict
莉子,りこ,f+dict
茉莉,まり,f+dict
莉紗,りさ,f+dict
優莉,ゆうり,f+dict
莉緒,りお,f+dict
結菜,ゆな,f+dict
結菜,ゆうな,f+dict
陽菜,ひな,f+dict
陽菜,はるな,f+dict
愛菜,まな,f+dict
莉菜,りな,f+dict
向日葵,ひまわり,f+dict
亜葵羽,あきは,f+dict
愛葵衣,あおい,f+dict
陽菜乃,ひなの,f+dict
茉莉菜,まりな,f+dict
菜々美,ななみ,f+dict
茉莉花,まりか,f+dict
万莉乃,まりの,f+dict
香莉菜,かりな,f+dict
蓮,れん,m+dict 
陽翔,はると,m+dict
蒼,あおい,m+dict
樹,いつき,m+dict
湊,みなと,m+dict
悠真,ゆうま,m+dict
大翔,ひろと,m+dict
律,りつ,m+dict
朝陽,あさひ,m+dict
結翔,ゆいと,m+dict
悠之助,ゆうのすけ,m+dict
未来哉,みきや,m+dict
都史正,としまさ,m+dict
朔太郎,さくたろう,m+dict
龍之介,りゅうのすけ,m+dict
明希人,あきと,m+dict
海衣翔,かいと,m+dict
景虎,かげとら,m+dict
阿蘭,あらん,m+dict
楽,がく,m+dict
宙,そら,m+dict
天,そら,m+dict
碧,あお,m+dict
慧,けい,m+dict
中,あたる,m+dict
逞,たくま,m+dict
誉,ほまれ,m+dict
朝,はじめ,m+dict
奏太郎,そうたろう,m+dict
琥太郎,こたろう,m+dict
大維志,たいし,m+dict
凛太郎,りんたろう,m+dict
淳之介,じゅんのすけ,m+dict
孝士郎,こうしろう,m+dict
之介,くらのすけ,m+dict
輝星,きせい,m+dict
虹羽,こう,m+dict
琉生,るい,m+dict
徒夢,とむ,m+dict
一星,いっせい,m+dict
理人,りひと,m+dict
在久里,あぐり,m+dict
国太郎,くにたろう,m+dict
具理夢,ぐりむ,m+dict
桜史郎,おうしろう,m+dict
伊桜吏,いおり,m+dict
小次郎,こじろう,m+dict
陽向汰,ひなた,m+dict
慶,けい,m+dict
初,うい,m+dict
天,そら,m+dict
壱,いち,m+dict
浬,かいり,m+dict
道,あゆむ,m+dict
庵,いおり,m+dict
縁,えにし,m+dict
楽空,がく,m+dict
弦希,げんき,m+dict
凛斗,りんと,m+dict
時矢,ときや,m+dict
朝弥,あさや,m+dict
歩夢,あゆむ,m+dict
開斗,かいと,m+dict
# 子どもの名前ランキング 2021年
蓮,れん,m+dict
陽翔,はると,m+dict
蒼,あおい,m+dict
湊,みなと,m+dict
樹,いつき,m+dict
紬,つむぎ,f+dict
陽葵,ひまり,f+dict
凛,りん,f+dict
澪,みお,f+dict
芽衣,めい,f+dict
